ID,EN
5605,greenhouse effect
5650,greenhouse gas
1188,Greenland
1185,Grenada
1681,grey literature
1206,groat
1189,Groningen
2761,gross domestic product
2769,gross national product
2778,gross regional product
6855,ground handling
2345,groundnut
1263,groundnut oil
2343,ground staff
609,groundwater
595,group farming
2983,grouping of farms
3675,Group of 77
1193,group of companies
6114,group of leading industrialised countries
1194,Group of Ten
5656,Group of Twenty-Four
4769,group travel
5148,growth point
2621,grubbing premium
1207,Guadeloupe
1289,Guam
1129,guarantee
1131,guaranteed income
2682,guaranteed minimum price
2674,guaranteed price
2975,guarantee threshold
4581,guardianship
1208,Guatemala
451941,Guernsey
5311,guide
3426,guided missile
2649,guide price
1216,Guinea
1217,Guinea-Bissau
1171,gulf
5530,Gulf Cooperation Council
5777,Gulf States
1219,Guyana
3284,gynaecology
3890,haberdashery
1221,habitat
5500,hairdressing and beauty care
1228,Haiti
8000,Halland county
1229,halogen
1230,Hamburg
3619,handicrafts
3629,handling
2205,hand tool
c_e4f135ba,harassment at work
1447,harbour installation
1104,hard cheese
746,hard energy
8502,Harghita
5791,harmful plant
7366,harmonisation law
5155,harmonisation of prices
3648,harmonisation of standards
3458,harmonisation of weapons
2925,harvest
1722,harvester
8305,Haskovo region
5393,Havana Charter
1237,Hawaii
6103,hazardous waste
6715,hazard science
6355,head-hunting
5906,head of agricultural holding
4158,head office
5959,head of government
5961,head of household
5805,head of State
986,health aid
3364,health card
5899,health care
2789,health care profession
5921,health care system
5369,health certificate
192,health control
273,health costs
680,health education
3365,health expenditure
3512,health insurance
1596,health legislation
2479,health policy
3730,health risk
4116,health service
5907,health statistics
5503,heating
2549,heat pump
1827,heat-resisting materials
1408,heavy industry
1884,heavy metal
1266,heavy oil
6733,Hebrew law
c_9ffe3bdc,hedge funds
1146,heifer
1238,helicopter
5915,help desk
6727,help for victims
5384,hemp
c_e9ccc5a7,heraldry
2987,herbicide
2935,herd conversion
2840,heritage protection
1239,Hesse
5976,hidden unemployment
3887,hides and furskins industry
5189,high-definition television
1548,higher court
800,higher education
1065,high forest
c_e6d358a0,Highland Croatia
6288,High Representative of the Union for Foreign Affairs and Security Policy
3114,high-speed transport
6020,highway code
604,hill farming
7361,Hindu
1244,Hinduism
6734,Hindu law
7375,hinge party
4508,hinterland transport
1688,hire purchase
5710,hiring
1246,histology
5665,historical account
443080,historical figure
7360,historical geography
5896,historic site
1245,history
4061,history of Europe
6611,history of law
8420,hit-and-run
1832,hoisting equipment
1247,holding company
506,holding of two jobs
4634,holiday
7971,Holy Cross province
4649,Holy See
3369,home care
3023,home computing
669,home education
3361,home help
3352,homelessness
5818,homeopathic product
4544,home working
1251,homicide
1574,homogenised milk
1253,Honduras
1907,honey
1254,Hong Kong
3329,honour
6739,hooliganism
1261,hops
803,horizontal agreement
3815,hormone
5556,Horn of Africa
4684,horsemeat
1260,horticulture
3366,hospital expenses
3368,hospitalisation
6412,hospital waste
1404,hotel industry
3609,hotel profession
3847,hourly wage
1864,household
2774,household article
5056,household budget
143,household consumption
3861,household electrical appliance
3684,household income
650,housekeeping economy
975,housewife
1690,housing
4058,housing allocation
5553,housing cooperative
556,housing law
4850,housing need
2496,housing policy
8279,Hovedstaden (region)
7841,Hradec Králové
435098,human cloning
c_1137acd8,human development
6388,human geography
1273,humanisation of work
3074,humanitarian aid
1284,human nutrition
3250,human relations
584,human rights
c_b605a1d4,Human Rights Council
1198,human rights movement
4797,humid zone
8519,Hunedoara
1255,Hungary
961,hunger
5654,hunger strike
5396,hunting
3128,hunting regulations
750,hydraulic energy
1723,hydraulic machinery
1523,hydraulic works
1274,hydrocarbon
3786,hydroelectric development
751,hydroelectric power
1275,hydrogen
2716,hydrogen production
1276,hydrogeology
1278,hydrology
327,hydroponics
6275,hypermedia
6276,hypertext
8525,Ialomita
8507,Iasi
3853,IATA
1169,ice
7945,icebreaker
1509,Iceland
6157,ICFTU
488,identity document
c_7546272f,identity theft
987,IFLA
1288,Ile-de-France
4513,illegal abortion
6737,illegal building
1915,illegal migration
3945,illegal restraint
3169,illicit trade
1691,illiteracy
1754,illness
5669,image
1302,immigration
1304,immunology
1305,impact of advertising
5333,impact of information technology
3085,impact study
1306,imperialism
929,implementation of the budget
440579,implementing decision
440631,implementing directive
4023,implementing Regulation
1309,import
3191,import (EU)
288,import credit
3167,import levy
1644,import licence
1982,import monopoly
2488,import policy
2635,import price
3570,import refund
3579,import restriction
3271,import substitution
4400,import tax
2675,imposed price
3953,imprisonment
1456,improvement of housing
6614,impunity
1334,incapacity for work
3433,incendiary weapon
5062,inclusion in the budget
4768,inclusive tour
3659,income
3688,income in addition to normal pay
2490,incomes policy
4249,income stabilisation
1336,incompatibility
150,incorporation
1337,incoterms
4863,increase in production
7364,incunabula
742,indebtedness
1339,indemnification
3477,indemnity insurance
6548,independence of the disabled
6623,independence of the judiciary
3214,independent retailer
1338,India
2111,Indian Ocean
5799,indigenous population
698,indirect election
1316,indirect tax
1355,Indonesia
4251,indoor livestock farming
451069,industrial accident
4833,industrial building
5202,industrial capital
5968,industrial chemistry
70,industrial concentration
2936,industrial conversion
213,industrial cooperation
167,industrial counterfeiting
299,industrial credit
1429,industrial data processing
429,industrial development
652,industrial economy
3863,industrial electric machinery
827,industrial enterprise
850,industrial equipment
866,industrial espionage
1176,industrial fat
1009,industrial financing
2307,industrial fishing
3625,industrial free zone
4076,industrial hazard
1434,industrial infrastructure
6705,industrial integration
1493,industrial investment
1356,industrialisation
2297,industrialised country
3632,industrial manufacturing
c_804a9afe,industrial operating licence
2405,industrial planning
2413,industrial plant
4443,industrial plot
2507,industrial policy
3164,industrial pollution
2677,industrial price
2758,industrial product
2720,industrial production
2802,industrial project
2816,industrial property
3067,industrial region
3290,industrial reorganisation
2922,industrial research
3600,industrial restructuring
3707,industrial revolution
3848,industrial robot
3997,industrial secret
6395,industrial sociology
4264,industrial statistics
4303,industrial structures
345,industrial waste
3657,industry-research relations
1940,infancy
1992,infant mortality
1759,infectious disease
2759,inflammable product
1421,inflation
1422,information
1752,information analysis
5066,information centre
6176,information highway
1367,information industry
4330,information medium
3422,information network
2472,information policy
4486,information processing
3585,information profession
3925,information science
c_04ae3ba8,information security
4366,information service
6140,information society
3024,information storage
1428,information storage and retrieval
4359,information system
5188,information technology
5441,information technology applications
1405,information technology industry
3607,information technology profession
5949,information technology user
4626,information user
c_4e75f061,information warfare
5953,infringement of EU law
5814,infringement procedure (EU)
1669,ingot
3934,inheritance
6619,injunction
4518,inland transport
603,inland waters
4735,inland waterway
1036,inland waterway fleet
2040,inland waterway shipping
4515,inland waterway transport
1439,innovation
5045,inorganic acid
2740,inorganic chemical product
1731,input-output analysis
5676,insect
5227,insecticide
1073,in-service training
2304,inshore fishing
1049,inshore grounds
5570,insider trading
1342,installation allowance
2760,instant product
1461,Institute for Latin American Integration
4179,institutional activity
7184,institutional agreement
5611,institutional balance (EU)
214,institutional cooperation
4181,institutional reform
4304,institutional structure
874,institution of public utility
4067,Institution of the Union
1512,insulator
3151,insurance
4166,insurance claim
34,insurance company
165,insurance contract
1341,insurance indemnity
549,insurance law
3590,insurance occupation
2623,insurance premium
3728,insured risk
430,integrated development
5149,integrated development programme
5150,Integrated Mediterranean Programmes
3199,integrated trade
4700,integration into employment
1462,integration of migrants
6550,integration of the disabled
1470,intellectual
7926,intellectual capital
2817,intellectual property
6851,intelligent transport system
636,intensive farming
715,intensive livestock farming
5182,interactive network
4699,interactive videotex
6908,interactivity
7192,Inter-American Court of Human Rights
4872,Inter-American Development Bank
c_20fde7af,interbank market
3821,inter-company agreement
215,inter-company cooperation
3427,intercontinental missile
4517,intercontinental transport
1476,interest
1192,interest group
5686,interest in bringing an action
5023,interest rate subsidy
1436,interference
5524,intergovernmental conference (EU)
5543,Intergovernmental Convention (EU)
5547,intergovernmental cooperation (EU)
8473,intergovernmental legal instrument
434664,Intergovernmental Panel on Climate Change
5407,interim agreement (EU)
3224,inter-industrial relations
5408,interinstitutional agreement
5548,interinstitutional cooperation (EU)
3226,interinstitutional relations
5854,interinstitutional relations (EU)
3201,intermediate consumption
3195,intermediate goods
4421,intermediate technology
5330,internal border of the EU
6729,internal law of religions
1916,internal migration
6534,international adoption
3474,international affairs
3461,international agreement
3481,international aid
c_9fe65404,International Anti-Corruption Academy
2380,international arbitration
1034,International Atomic Energy Agency
8377,International Bank for Reconstruction and Development
4875,International Bureau of Education
805,international cartel
450983,International Centre for Genetic Engineering and Biotechnology
8378,International Centre for Settlement of Investment Disputes
5486,international charter
2093,International Civil Aviation Organisation
5639,international civil servant
5638,international civil service
6367,international commercial arbitration
76,international competition
5525,international conference
99,international conflict
3468,international convention
216,international cooperation
3986,international court
258,International Court of Justice
300,international credit
7193,International Criminal Court
575,international criminal law
7137,International Criminal Tribunal
1973,international currency
703,International Development Association
440,international dispute
482,international division of labour
4010,international economic law
1024,International Energy Agency
991,International Federation for Documentation
1016,international finance
4149,International Finance Corporation
992,International Fund for Agricultural Development
564,international human rights law
1286,International Institute for Educational Planning
3467,international instrument
1494,international investment
3476,international issue
5526,International Labour Conference
6922,international labour law
3708,International Labour Office
2130,International Labour Organisation
565,international law
4009,international law - national law
1677,international liquidity
739,international loan
2141,International Maritime Organisation
1807,international market
3650,international meeting
6750,international merger
1043,International Monetary Fund
4371,international monetary system
5249,International Narcotics Control Board
3465,international negotiations
2189,international organisation
5991,International Organisation for Migration
2219,international payment
3228,international relations
c_7bf10a38,International Renewable Energy Agency
3503,international responsibility
4520,international road transport
3483,international sanctions
629,international school
3450,international security
1044,International Social Security Association
3647,international standard
4265,international statistics
5214,international tariff
562,international tax law
4591,International Telecommunication Union
11,international trade
5278,International Trade Centre
6923,international trade law
8404,International Trade Union Confederation
4519,international transport
5125,international voluntary worker
605,international waters
4736,international waterway
6088,Internet
6771,Internet access provider
7950,Internet address
6775,Internet site
5549,inter-parliamentary cooperation
7337,interparliamentary delegation
3232,interparliamentary relations
4604,Interparliamentary Union
5688,Interpol
1484,interpretation of the law
1482,interpreting
4252,interprofessional agreement
1917,interurban migration
3170,intervention agency
5025,intervention buying
2462,intervention policy
2644,intervention price
4284,intervention stock
5402,intra-company collective agreement
2220,intra-EU payment
3234,intra-EU relations
619,intra-EU trade
4521,intra-EU transport
6177,intranet
1920,intraurban commuting
4757,invalid ballot paper
2091,invalidity of an election
c_3212cc75,invasive species
1487,invention
1488,investment
1489,investment abroad
766,investment aid
4795,investment bank
4195,investment company
265,investment cost
3674,investment income
295,investment loan
2463,investment policy
2798,investment project
2805,investment promotion
1132,investment protection
2386,investment transaction
4661,invisible trade balance
2218,invitation to tender
957,invoicing
2321,inward processing
1499,iodine
1295,Ionian Islands
5224,Ionian Sea
5287,ionising radiation
1501,Iran
1500,Iraq
1504,Ireland
1502,Irian Jaya
1872,Irish Sea
981,iron
1417,iron and steel industry
3824,iron and steel product
3831,iron and steel-working machinery
3827,ironmongery
1933,iron ore
3828,iron product
3792,irradiated fuel
2762,irradiated product
4085,irradiation
6317,irrigated agriculture
2680,irrigation
1508,Islam
c_10aa91c7,Islamic finance
6735,Islamic law
5624,Islamic State
1287,island
4129,island region
3381,Isle of Man
1510,ISO
1511,isoglucose
1517,isolationism
1518,Israel
728,issue of securities
729,issuing of currency
1519,Italy
3213,itinerant trade
1522,Jamaica
7989,Jämtland county
1524,Japan
1526,Java
451991,Jersey 
5690,Jew
3897,jewellery and goldsmith's articles
372,job access
376,job application
284,job creation
4332,job cuts
414,job description
3325,job mobility
1742,job preservation
3907,job satisfaction
4029,job security
3520,job sharing
2126,job vacancy
1867,joinery
4066,joint action
5918,joint authority
5763,joint body (EU)
5509,joint committee (EU)
6056,joint committee on EU matters
43,joint competence
1531,Joint European Torus
434938,joint implementation
234,joint ownership
5354,Joint Research Centre
999,joint subsidiary
816,joint venture
7993,Jönköping county
1532,Jordan
1536,Judaism
1537,judge
5136,judgment of the Court (EU)
217,judicial cooperation
8480,judicial cooperation in civil matters in the EU
5550,judicial cooperation in criminal matters in the EU
3971,judicial inquiry
1457,judicial investigation
2585,judicial power
2701,judicial proceedings
2982,judicial reform
7929,judicial review
3317,judicial separation
42,jurisdiction
37,jurisdiction ratione materiae
1554,jute
1546,juvenile court
375,juvenile delinquency
8354,Kaliningrad question
7995,Kalmar county
1556,kapok
8306,Kardzhali region
7842,Karlovy Vary
c_93670e37,karst area
8356,Kashmir question
7870,Kaunas county
5693,Kazakhstan
2049,Kennedy Round
1557,Kenya
7354,kidney disease
1559,Kiribati
1525,kitchen garden
7871,Klaipeda county
5024,knitted and crocheted goods
3909,know-how
7951,knowledge economy
6910,knowledge management
7821,Koroška
7839,Košice region
5695,Kosovo
8357,Kosovo question
7994,Kronoberg county
3500,Kurdistan question
7866,Kurzeme
1560,Kuwait
7979,Kuyavia-Pomerania province
434004,Kyoto Protocol
5694,Kyrgyzstan
8334,Kyustendil region
893,labelling
6022,labour code
98,labour dispute
6350,labour flexibility
1737,labour force
1443,labour inspectorate
557,labour law
1802,labour market
1946,labour mobility
2262,Labour Party
3209,labour relations
6353,labour shortage
2082,labour standard
5139,labour tribunal
1563,lactose
4069,LAES countries
5697,lake
2813,land and buildings
4811,land bank
3436,land forces
3009,landholding system
1947,land mobility
6311,land policies
2727,land productivity
2978,land reform
5079,land register
5226,land restructuring
4539,land transport
4630,land use
1580,language
7941,language policy
c_090e8e94,language skills
783,language teaching
1583,Languedoc-Roussillon
1584,Laos
6249,Lapland
3806,lard
1178,large business
966,large family
1179,large holding
3882,large-scale construction
3090,large vehicle
4110,laser physics
3432,laser weapon
7862,Latgale
1632,Latin America
4064,Latin American Economic System
2190,Latin American organisation
7211,Latin American Parliament
1586,Latium
5706,Latvia
5677,launch facility
1578,launching of a product
5699,launch vehicle
521,law of banking
5598,law of obligations
537,law of outer space
551,law of states
3936,law of succession
542,law of the sea
541,law of war
522,law on negotiable instruments
5196,law relating to information
3954,law relating to prisons
5141,lawyer
4746,laying poultry
3990,lay magistrate
2428,lead
5960,leader of the opposition
3777,lead-free petrol
1604,leaf vegetable
5102,learning
7810,learning technique
4598,lease
2299,least-developed country
315,leather
1388,leather industry
5529,leave for political activities
108,leave on social grounds
1613,Lebanon
1297,Leeward Islands
1138,leftism
5371,legal action
3989,legal adviser
3969,legal aid
5456,legal basis
5161,legal capacity
6023,legal code
3491,legal cooperation
5197,legal data processing
6104,legal deposit
485,legal doctrine
3940,legal domicile
1080,legal expenses
3966,legal hearing
1588,legality
7370,legal methodology
2337,legal person
5802,legal process
2351,legal profession
1697,legal rule
3935,legal science
4274,legal status
5923,legal system
593,legal working time
1589,legislation
440523,legislative act (EU)
6892,legislative drafting
3237,legislative-executive relations
1438,legislative initiative
1599,legislative period
2586,legislative power
2702,legislative procedure
5822,legislative programme (EU)
1601,legitimacy
1609,leguminous vegetable
1610,Leinster
1700,leisure
5166,leisure park
3113,length of journey
591,length of lease
590,length of studies
1611,Lesotho
2362,Lesser Antilles
2979,less-favoured agricultural area
3052,less-favoured region
2059,level of education
3497,liability
6266,liability of the State
5707,liberalisation of the market
1616,liberalisation of trade
1614,Liberalism
2257,Liberal Party
2788,liberal profession
7843,Liberec
1617,Liberia
4865,library
1639,Libya
1649,Liechtenstein
3723,life assurance
589,life expectancy
3941,life sciences
5447,lift
c_b3e9d826,light-duty vehicle
1407,light industry
626,lighting
1828,lighting equipment
1656,lignite
1659,Liguria
5222,Ligurian Sea
1660,Limburg
3965,limitation of legal proceedings
443,limited circulation
4200,limited partnership
1666,Limousin
456,linguistic discrimination
1205,linguistic group
1670,linguistics
1671,liqueur
1672,liquidation
178,liquidity control
3395,Lisbon and the Tagus Valley
3977,list voting system
4105,literary and artistic property
3601,literary profession
1680,literature
5709,Lithuania
7966,Little Poland province
1683,littoral
1937,live animal
4747,live poultry
5962,livestock
711,livestock farming
4612,livestock unit
83,living conditions
5704,living language
5792,living plant
7396,living will
5392,load
2606,loan
7200,local access to the law
5863,local area network
5501,local authority
1017,local authority finances
7383,local budget
699,local election
3524,local employment initiative
68,local government
3924,local legislation
3014,local media
6414,local pollution
1317,local tax
4716,local wine
3624,location of industry
1686,location of production
1689,lockout
7972,Lodz province
1161,logistics
2293,Loire Region
1701,Lombardy
197,Lomé Convention
8498,London
c_1000336b,long-term care
290,long-term credit
1002,long-term financing
2613,long-term forecast
3515,long-term unemployment
1702,Lorraine
367,loss
8313,Lovech region
8463,low cost airline
6194,Lower Austria
7969,Lower Carpathians province
5998,lower class
4824,Lower Normandy
4825,Lower Saxony
7974,Lower Silesia province
959,low income
4820,low pay
1703,low rent
7968,Lublin province
1704,lubricants
7973,Lubus province
1714,lucerne
1712,Luxembourg
5245,luxury products industry
8446,lynx
1716,Macao
1717,Macedonia
1718,machinery
1724,machine tool
1371,machine-tool industry
5200,machine translation
1728,macroeconomics
c_4d5b6dbd,macro-financial assistance
1729,Madagascar
1730,Madeira
5168,Mafia
1734,Maghreb
1735,magistrate
1736,magnesium
4331,magnetic medium
4339,main acreage
831,maintenance
2099,maintenance obligation
1744,maize
2956,maize oil
1748,majority voting
3981,majority voting system
1766,Malawi
1767,Malaysia
1768,Maldives
1769,Mali
1770,malnutrition
1772,malt
1774,Malta
5281,man
1154,management
1155,management accounting
174,management audit
5506,management committee (EU)
4360,management information system
1160,management of resources
1165,management planning
4413,management techniques
1070,management training
5081,manager
3543,managing director
1779,manganese
7368,manifesto
412,man-made disaster
3892,man-made fibre
4851,manpower needs
3519,manpower planning
4561,manual worker
1233,manufactured feedingstuffs
2765,manufactured goods
7369,manuscript
1785,Maoism
8514,Maramures
1813,Marches
1814,margarine
1817,marginalisation
1296,Mariana Islands
7872,Marijampol? county
6404,marine ecosystem
5742,marine environment
c_315af034,marine fuel
3541,marine insurance
3149,marine life
1775,marine mammal
c_9a27a573,marine pilotage
2535,marine pollution
4184,marital status
3992,maritime area
5077,maritime cabotage
3130,maritime conference
6624,maritime court
569,maritime law
5889,maritime safety
2041,maritime shipping
3995,maritime surveillance
4522,maritime transport
1786,market
c_b499ede2,market abuse
635,market access
5451,market approval
4642,market capitalisation
646,market economy
692,market enlargement
324,market gardening
13,marketing
1662,marketing restriction
2081,marketing standard
5096,marketing year
1486,market intervention
2182,market organisation
2401,market planning
2656,market prices
2839,market protection
895,market research
3306,market-sharing agreement
3165,market stabilisation
4347,market supervision
3065,market support
1818,marriage
6625,marriage of convenience
2092,marriage rate
2335,married person
3410,Marshall Islands
5727,marsupial
1822,Martinique
1823,Marxism
1727,Mashreq
29,mass communications
2750,mass-consumption product
673,mass education
2013,mass media
2717,mass production
4471,mass tourism
5728,material of animal origin
4418,materials technology
1399,maternity benefit
103,maternity leave
1835,mathematics
570,matrimonial law
1842,Mauritania
1841,Mauritius
2679,maximum price
1843,Mayotte
7965,Mazovia province
4088,meal
2014,means of agricultural production
2012,means of communication
4531,means of public conveyance
2015,means of transport
1881,measure having equivalent effect
2159,measuring equipment
4681,meat
1374,meat processing industry
2738,meat product
1410,mechanical engineering
1834,mechanical equipment
6720,mechanical vibration
1848,mechanisation
1849,mechanisation of agriculture
5730,Mecklenburg-Western Pomerania
6769,media library
1860,mediator
464,medical centre
1431,medical computing
5594,medical data
3844,medical device
5305,medical diagnosis
6566,medical error
5307,medical examination
876,medical institution
6565,medical law
2950,medical plant
6904,medical report
2923,medical research
5881,medical science
5902,medical specialisation
c_67699417,medical tourism
788,medical training
3813,medicament
1852,medicine
5663,medieval history
645,Mediterranean agriculture
6328,Mediterranean forest
3073,Mediterranean region (EU)
1879,Mediterranean Sea
5780,Mediterranean third countries
2016,medium-sized business
2017,medium-sized holding
3621,medium-sized industry
4710,medium-sized town
292,medium-term credit
1003,medium-term financing
2614,medium-term forecast
1861,megalopolis
8536,Mehedinti
1862,Melanesia
6283,Melilla
2298,member country
2246,Member of Parliament
5308,member of the Court of Auditors (EU)
4043,member of the Court of Justice (EU)
447442,member of the European Central Bank
2248,Member of the European Parliament
3259,Member States' contribution
6784,mendicity
5878,mental health
1760,mental illness
3351,mentally disabled
4439,mental stress
5321,mercenary
3204,merchandising
2045,merchant
1037,merchant fleet
5738,Mercosur
5778,Mercosur countries
1880,mercury
1122,merger
183,merger control
4032,Merger Treaty
1891,meslin
c_40f54e0c,metadata
4228,metal by-product
3829,metal coating
1945,metal furniture
3754,metallic ore
1887,metalloid
3820,metallurgical industry
3162,metal pollution
2766,metal product
1882,metals
154,metal structure
5294,metal waste
1868,metalwork
5289,metalworking
1892,meteorology
1893,methanol
1896,metrology
1897,metropolis
1899,Mexico
1900,Mezzogiorno
3704,micro-computer
1901,microeconomics
3876,microelectronics
6756,micro-enterprise
6714,microfinance
1902,microform
6713,microloan
1903,Micronesia
5740,microorganism
5999,middle class
2705,Middle East
5084,middle management
6241,Middle Norrland (Sweden)
1904,Midi-Pyrenées
8280,Midtjylland (region)
3597,midwife
3320,migrant
6344,migrant unemployment
4562,migrant worker
1909,migration
185,migration control
3322,migration for settlement purposes
1924,migration from the countryside to the town
2509,migration policy
259,migratory movement
1930,militarisation of space
1931,militarism
4417,military aircraft
4822,military base
7959,military cemetery
218,military cooperation
1544,military court
7349,military criminal law
5591,military discipline
2647,military equipment
5335,military intervention
7809,military law
5724,military manoeuvres
3493,military occupation
5786,military personnel
3016,military regime
3671,military research
5124,military sanctions
7340,military science
6379,military secret
5610,military training
1565,milk
4227,milk by-product
1836,milk fat
4484,milking machine
2763,milk product
2847,milk protein
1932,millet
8410,mine action
5743,miner
51,mineral compound
1936,mineralogy
1267,mineral oil
2821,mineral prospecting
3546,mineral resources
606,mineral water
3850,minimum pay
2681,minimum price
4286,minimum stock
952,mining extraction
1411,mining industry
3753,mining of ore
3749,mining operation
2767,mining product
3750,mining production
1939,minister
3644,ministerial meeting
3507,ministerial responsibility
5116,ministry
5701,minority language
5616,miscarriage of justice
3895,miscellaneous industries
1944,missile
96,misuse of a right
5490,mitigating circumstances
5409,mixed agreement
2544,mixed cropping
654,mixed economy
939,mixed farm
4007,mixed marriage
4194,mixed-ownership company
3270,mixed price
964,mixed tenure
7811,mnemonics
c_25fe24f4,mobile communication
6776,mobile phone
984,model farm
5745,modem
6292,mode of production
1954,mode of transport
5664,modern history
786,modernisation aid
1957,modernisation of industry
1863,molasses
5858,Moldova
1960,Molise
1961,mollusc
1963,Moluccas
1964,molybdenum
1965,Monaco
7377,monarchist party
4344,monetary agreement
6055,Monetary Committee (EU)
1988,monetary compensatory amount
219,monetary cooperation
3225,monetary crisis
1466,monetary integration
2510,monetary policy
3239,monetary relations
4608,monetary union
1969,money
5465,money laundering
1809,money market
1676,money-market liquidity
1825,money supply
1968,Mongolia
5895,monkey
1977,monocracy
1978,monograph
1979,monopoly
1984,monopoly of information
1980,monopsony
8325,Montana region
5746,Montenegro
1866,monthly pay
1986,Montserrat
5747,monument
4549,moonlighting
7845,Moravia-Silesia
1819,Morocco
1991,mortality
1281,mortgage
5090,mortgage bank
4130,most favoured nation
5698,mother's milk
5159,motherhood
1582,mother tongue
1995,motion of censure
4261,motor car
5262,motor fuel
3739,motor spirit
4654,motor vehicle
1361,motor vehicle industry
3303,motor vehicle insurance
3159,motor vehicle pollution
4345,motorway
1987,mountain
8437,mountain forest
3051,mountain region
5368,movement certificate
2018,Mozambique
5787,multiannual financial framework
791,multidisciplinary education
4524,multifibre agreement
3463,multilateral agreement
949,multilateral aid
8375,Multilateral Investment Guarantee Agency
3241,multilateral relations
5917,multilateral surveillance
c_2212c2c4,multi-level governance
4134,multilingual dictionary
2019,multilingualism
6126,multimedia
828,multinational enterprise
3496,multinational force
2020,multiparty system
3036,multiple office holding
7197,multiracial State
6354,multiskilled worker
1692,multi-storey dwelling
27,municipality
7381,municipal police
2021,Munster
8503,Mures
2022,museum
2025,mushroom-growing
2023,music
1458,musical instrument
6546,Muslim
8411,mutual assistance
808,mutual assistance among farmers
2929,mutual assistance scheme
5811,mutual recognition principle
7371,mythology
5430,NAFTA
7207,NAFTA countries
2027,Namibia
7931,nanotechnology
4306,narcotic
3521,national
56,national accounts
2444,national agricultural policy
5052,national budget
8451,national city park
1974,national currency
450925,national day of mourning
655,national economy
700,national election
399,national expenditure
1014,national financing
8442,national identity
5739,national implementing measure
3686,national income
1346,national independence
2031,nationalisation
2033,nationalism
6886,nationalist party
2034,nationality
2035,nationality of legal persons
c_104476d7,national language
571,national law
2005,national liberation movement
4867,national library
1941,national minority
2235,national park
2244,national parliament
2406,national planning
2722,national production
631,national school
4127,national service
2030,National Socialism
4238,national sovereignty
4266,national statistics
5213,national tariff
1319,national tax
4526,national transport
4596,national unification
2199,NATO
2200,NATO countries
761,natural child
413,natural disaster
3893,natural fibre
6041,natural food colouring
1067,natural forest
1141,natural gas
4075,natural hazard
2036,naturalisation
7399,natural law
2338,natural person
3549,natural resources
5242,natural rubber
3457,nature reserve
2037,Nauru
2038,Navarre
6848,navigation aid
6021,navigational code
3442,navy
8508,Neamt
4463,negotiable instrument
1797,negotiated contract
5749,negotiation of an agreement (EU)
7210,negotiation skills
7223,neighbourhood police
2052,Nepal
5538,net contributor
2286,Netherlands
2042,Netherlands Antilles
2287,Netherlands OCT
5459,net recipient
3435,network of navigable waterways
5893,network server
3282,neurobiology
3285,neurology
2053,neutrality
2088,New Caledonia
2054,New Community Instrument
2087,new economic order
2313,new educational methods
3080,newly industrialised country
2770,new product
6561,new religion
4144,newspaper
3636,new technology
4711,new town
5755,new type of employment
2089,New Zealand
2055,Nicaragua
2056,nickel
2057,Niger
2058,Nigeria
4551,night work
3171,Nimexe
7836,Nitra region
4545,nitrogen
6280,Niue
5048,noise
2063,noise level
2526,noise pollution
2824,noise protection
2065,nomadism
2066,nomenclature
5019,non-alcoholic beverage
2071,non-alignment
5779,non-associated country
2072,non-attached member
6783,non-commercial sector
2100,non-competition clause
400,non-compulsory expenditure
7382,non-contributory benefit
4880,non-durable goods
5702,non-European language
1885,non-ferrous metal
1934,non-ferrous ore
3800,non-flat product
676,non-formal education
2191,non-governmental organisation
2811,non-government bill
6747,non-ionising radiation
440549,non-legislative act (EU)
6363,non-lethal weapon
2622,non-marketing premium
1935,non-metallic ore
6359,non-participating country
1320,non-personal tax
3136,non-polluting vehicle
4204,non-profit organisation
5753,non-proliferation of arms
346,non-recoverable waste
958,non-refundable aid
5621,non-secular State
5940,non-standard employment
809,non-tariff barrier
2073,non-violence
2555,non-working population
4169,non-woven fabric
8492,Nord-Est (Romania)
129,Nordic Council
130,Nordic Council countries
8281,Nordjylland (region)
2075,Nord-Pas-de-Calais
8493,Nord-Vest (Romania)
6279,Norfolk Island
2645,norm price
8008,Norrbotten county
311,North Africa
1615,North America
5037,North Brabant
3396,North East (England)
7859,North-eastern Estonia
7895,Northern Aegean
7900,Northern Alföld
c_c5c9cfc7,Northern Croatian Littoral
7856,Northern Estonia
911,Northern Europe
7902,Northern Hungary
1505,Northern Ireland
451462,Northern Mariana Islands
3393,Northern Portugal
1249,North Holland
2074,North Jutland (county)
236,North Korea
6240,North Middle Sweden
3711,North Rhine-Westphalia
1877,North Sea
435,North-South relations
5151,North-South trade
3397,North West (England)
2026,North-West Atlantic Fisheries Organisation
2084,Norway
1875,Norwegian Sea
2085,notary
7822,Notranjsko-kraška
921,nuclear accident
3789,nuclear chemistry
753,nuclear energy
428,Nuclear Energy Agency
1023,nuclear fission
6047,nuclear fuel
1123,nuclear fusion
1412,nuclear industry
572,nuclear law
5306,nuclear medicine
3454,nuclear non-proliferation
2376,nuclear physics
3731,nuclear policy
5350,nuclear power station
2903,nuclear reactor
6703,nuclear research
4042,nuclear safety
4422,nuclear technology
868,nuclear test
1215,nuclear war
2595,nuclear weapon
2090,nuisance
684,number of pupils
630,nursery school
5900,nursing care
5785,nursing staff
1116,nut
1268,nutrition
5715,nutritional disease
4849,nutritional needs
2119,OAS countries
